mot;syllabesOrales;decoupage;phonemeAttaque;frequence;competences;distracteursProches;aVerifier;statut
panier;2;pa-nier;p;2;syl-seg2|syl-fusion|syl-compare;;non;a-relire
balai;2;ba-lai;b;2;syl-seg2|syl-fusion|syl-compare;ballon;non;a-relire
tapis;2;ta-pis;t;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
savon;2;sa-von;s;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
canard;2;ca-nard;k;1;syl-seg2|syl-fusion|syl-compare;renard;non;a-relire
renard;2;re-nard;r;1;syl-seg2|syl-fusion|syl-compare;canard;non;a-relire
jardin;2;jar-din;j;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
ballon;2;ba-llon;b;1;syl-seg2|syl-fusion|syl-compare;bonbon|balai;non;a-relire
bonbon;2;bon-bon;b;1;syl-seg2|syl-fusion|syl-compare;ballon;non;a-relire
avion;2;a-vion;a;1;syl-seg2|syl-fusion|syl-compare;camion;non;a-relire
camion;2;ca-mion;k;1;syl-seg2|syl-fusion|syl-compare;avion;non;a-relire
fusée;2;fu-sée;f;2;syl-seg2|syl-fusion|syl-compare;;non;a-relire
poupée;2;pou-pée;p;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
forêt;2;fo-rêt;f;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
soleil;2;so-leil;s;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
nuage;2;nu-age;n;1;syl-seg2|syl-fusion|syl-compare;;oui;a-relire
cerise;2;ce-rise;s;2;syl-seg2|syl-fusion|syl-compare;;oui;a-relire
banane;2;ba-nane;b;1;syl-seg2|syl-fusion|syl-compare;;oui;a-relire
salade;2;sa-lade;s;1;syl-seg2|syl-fusion|syl-compare;;oui;a-relire
girafe;2;gi-rafe;j;2;syl-seg2|syl-fusion|syl-compare;;oui;a-relire
tortue;2;tor-tue;t;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
vélo;2;vé-lo;v;1;syl-seg2|syl-fusion|syl-compare;moto;non;a-relire
moto;2;mo-to;m;1;syl-seg2|syl-fusion|syl-compare;vélo;non;a-relire
tomate;2;to-mate;t;1;syl-seg2|syl-fusion|syl-compare;moto;oui;a-relire
montagne;2;mon-tagne;m;1;syl-seg2|syl-fusion|syl-compare;;oui;a-relire
rivière;2;ri-vière;r;1;syl-seg2|syl-fusion|syl-compare;;oui;a-relire
orage;2;o-rage;o;2;syl-seg2|syl-fusion|syl-compare;nuage;oui;a-relire
éléphant;3;é-lé-phant;é;1;syl-seg3|syl-fusion|syl-manip;;non;a-relire
papillon;3;pa-pi-llon;p;1;syl-seg3|syl-fusion|syl-manip;pantalon;non;a-relire
chocolat;3;cho-co-lat;ch;1;syl-seg3|syl-fusion|syl-manip;;non;a-relire
pantalon;3;pan-ta-lon;p;1;syl-seg3|syl-fusion|syl-manip;papillon;non;a-relire
hérisson;3;hé-ri-sson;é;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
escargot;3;es-car-got;è;1;syl-seg3|syl-fusion|syl-manip;;non;a-relire
champignon;3;cham-pi-gnon;ch;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
parapluie;3;pa-ra-pluie;p;1;syl-seg3|syl-fusion|syl-manip;;non;a-relire
pyjama;3;py-ja-ma;p;1;syl-seg3|syl-fusion|syl-manip;;non;a-relire
kangourou;3;kan-gou-rou;k;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
caramel;3;ca-ra-mel;k;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
domino;3;do-mi-no;d;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
lavabo;3;la-va-bo;l;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
cinéma;3;ci-né-ma;s;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
toboggan;3;to-bo-ggan;t;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
abricot;3;a-bri-cot;a;2;syl-seg3|syl-fusion|syl-manip;haricot;non;a-relire
ananas;3;a-na-nas;a;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
haricot;3;ha-ri-cot;a;2;syl-seg3|syl-fusion|syl-manip;abricot;non;a-relire
canapé;3;ca-na-pé;k;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
cheminée;3;che-mi-née;ch;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
dinosaure;3;di-no-saure;d;1;syl-seg3|syl-fusion|syl-manip;;oui;a-relire
perroquet;3;pe-rro-quet;p;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
libellule;3;li-be-llule;l;2;syl-seg3|syl-fusion|syl-manip;;oui;a-relire
coccinelle;3;co-cci-nelle;k;2;syl-seg3|syl-fusion|syl-manip;;oui;a-relire
tambourin;3;tam-bou-rin;t;3;syl-seg3|syl-fusion|syl-manip;;non;a-relire
crocodile;3;cro-co-dile;k;1;syl-seg3|syl-fusion|syl-manip;;oui;a-relire
chapiteau;3;cha-pi-teau;ch;3;syl-seg3|syl-fusion|syl-manip;chapeau;non;a-relire
magicien;3;ma-gi-cien;m;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
pharmacie;3;phar-ma-cie;f;2;syl-seg3|syl-fusion|syl-manip;;non;a-relire
araignée;3;a-rai-gnée;a;1;syl-seg3|syl-fusion|syl-manip;;non;a-relire
ordinateur;4;or-di-na-teur;o;1;syl-seg3|syl-manip;aspirateur;non;a-relire
hélicoptère;4;hé-li-co-ptère;é;2;syl-seg3|syl-manip;;oui;a-relire
locomotive;4;lo-co-mo-tive;l;2;syl-seg3|syl-manip;;oui;a-relire
rhinocéros;4;rhi-no-cé-ros;r;2;syl-seg3|syl-manip;hippopotame;non;a-relire
hippopotame;4;hi-ppo-po-tame;i;2;syl-seg3|syl-manip;rhinocéros;oui;a-relire
télévision;4;té-lé-vi-sion;t;1;syl-seg3|syl-manip;;non;a-relire
aspirateur;4;as-pi-ra-teur;a;2;syl-seg3|syl-manip;ordinateur;non;a-relire
vétérinaire;4;vé-té-ri-naire;v;2;syl-seg3|syl-manip;;oui;a-relire
caméléon;4;ca-mé-lé-on;k;3;syl-seg3|syl-manip;;non;a-relire
macaroni;4;ma-ca-ro-ni;m;3;syl-seg3|syl-manip;;non;a-relire
